ID,取引価格（総額）_log
11111692,7.034445351454661
11111867,7.113306245592541
11112132,7.269727293762603
11112133,7.205643612189104
11112137,7.290484899679042
11112837,7.349130306146127
11112978,7.317924251968363
11112979,7.333002376105643
11113347,7.264794778009866
11113658,7.513435380880421
11113659,7.47288628964788
11113794,7.361608095122667
11113796,7.391022152170495
11113798,7.2834480233822285
11113803,7.361608095122667
11113804,7.356811559768645
11113959,7.447436250355894
11113961,7.283421767328887
11114259,6.790271898046985
11114261,7.01814180857978
11114263,6.813920605814149
11114331,6.94597686363156
11114921,6.5049310114916565
11114924,7.472267044352125
11114939,7.309219513573864
11115501,7.348618887419269
11115755,7.379678551961131
11115759,7.463010070068375
11115763,7.527591080196607
11116481,7.122381300031175
11116498,7.314777787811575
11117059,7.296199866938517
11117101,6.92259298229205
11117286,6.923941797478816
11117395,7.153917130211883
11117420,7.317270402830098
11117422,7.326658929151004
11117429,7.005847114621427
11117694,7.2612027858590045
11117718,7.062568928370476
11117808,7.051701928281913
11117820,7.084313400875703
11117997,7.069636924399305
11118014,7.312266765103053
11118017,7.373506661025239
11118020,7.444803139739986
11118182,7.302435748940948
11118193,7.227342509880998
11118196,7.2945914472351205
11118198,7.386202600983687
11118414,7.0255367986860495
11118757,7.269940607350388
11119408,7.129676029993059
11119411,7.104161049548802
11119414,7.03473152133819
11119421,7.089554341091884
11119423,7.008047793304786
11119425,6.96801254189754
11119428,7.090490951157563
11119431,7.333426853849324
11119433,7.275206499853753
11119801,7.444859087742852
11120087,6.736753214945244
11120517,6.973890765324526
11120753,7.144622372964809
11121167,7.399456566657713
11121209,7.05239346838945
11121420,7.213501563787075
11121423,7.130682258319327
11121447,7.03126128236991
11121477,7.247653679568828
11121872,7.331809126247184
11121877,7.321037030287507
11122164,6.788101822270253
11122166,6.735359991291042
11122244,7.030156909270913
11122450,7.231415378883159
11122452,7.47753059928303
11122454,7.5320874452125235
11122456,7.386176899295883
11122462,7.10551272227504
11122463,7.310520276942539
11122755,7.472663194592731
11122757,7.420108845922156
11122790,6.8310455225634215
11123458,7.607827916666081
11123460,7.644382620693271
11123462,7.387002136365842
11123523,7.548853380009848
11123526,7.552501844004942
11123530,7.5579861763518945
11123533,7.326743680468098
11123554,7.502331064144522
11123556,7.454303106554224
11123559,7.554939985301915
11124800,7.342487272964914
11124864,7.429985616272275
11124866,6.932428274182178
11124868,7.291228643022616
11124876,6.799904444196712
11125140,7.185466922295844
11125153,7.256549913537005
11125156,7.278790199090952
11125159,7.560537841659162
11125161,7.565817581817919
11125712,7.354904985752912
11125715,7.255352002885747
11125903,7.528846380898909
11126420,7.258867660159833
11126422,7.07424562873168
11126423,7.407628873144479
11126424,6.892176368573196
11126425,7.466017259087436
11126428,7.156832327454867
11126430,7.431247407810259
11126856,7.587803578244571
11126933,7.471409177150271
11127187,7.480916007359291
11127320,6.843137296076066
11127522,7.135008912676533
11127533,7.443004746256891
11127536,7.265284196391956
11127631,7.2561658491628425
11127634,7.230523779354102
11127930,7.085815524114886
11127932,7.306116698273096
11128030,7.260746885999809
11128165,7.605647961243915
11128168,7.4530901159651295
11128169,7.582519989318789
11128172,7.2355028511039245
11128174,7.412528732908698
11128345,7.610703155480835
11128415,7.573253700576111
11128419,7.574075969688422
11128480,7.467301714037379
11128633,7.2252507174329175
11128634,7.169695961639325
11128940,7.528420069917943
11128943,7.528420069917943
11128945,7.528420069917943
11129121,7.308142984473944
11129167,7.46750620438733
11129416,7.522712174653679
11129419,7.523391480027834
11129421,7.529584540032504
11129470,7.515591131149625
11129471,7.530226639008683
11129475,7.448972811255835
11129477,6.7822181640509545
11129480,7.5086960884281995
11129485,7.518351087786931
11129486,7.328940165720109
11129667,7.360227969812976
11129670,7.570989436927912
11129673,7.447802881669154
11129674,7.570989436927912
11130638,6.854419049485637
11130810,7.007057446070211
11130813,7.095069486034785
11130816,6.893755621770654
11131032,6.819908228771105
11131036,7.004146383070389
11131101,6.806578991596139
11131216,6.4254226347219445
11131220,7.330832148943683
11131292,7.0996106462841775
11131488,6.89437681592526
11131690,7.209106588499866
11131692,7.115964007333988
11132211,6.892464942496882
11132231,6.68923702358743
11132496,7.213336299092146
11132509,7.222129269933433
11132512,7.365004644563149
11132516,7.18978805455252
11132520,7.350110243999345
11132524,7.42639203165173
11133007,6.516666105599262
11133010,6.569615046868038
11133307,6.967949164906883
11133492,6.716726889835998
11133494,6.9528881943979375
11133496,6.6362797842344765
11133498,6.800755363844778
11133500,6.609798554436783
11133504,6.848453858099345
11134156,7.62308862416741
11134158,7.568899812118067
11134193,7.526832312839538
11134327,7.38148689861198
11134829,7.360613943881199
11134832,7.299648666626864
11134835,7.133052222039427
11134838,7.360613943881199
11134841,7.103151100638024
11134844,7.566272928164769
11134853,7.486938528541726
11134857,7.361009405369607
11134861,7.514175574666496
11134866,7.550241339244893
11134870,7.566272928164769
11134875,7.094323482804837
11134880,7.543767083302189
11134885,7.162986178239578
11134889,7.152553503973656
11134893,7.362988536175963
11135165,7.1705655814477876
11135377,7.384547191740689
11135574,7.371599060098911
11135576,7.383803276259051
11135577,7.492778990196565
11136331,7.375991502351709
11136341,7.370597341011639
11136344,7.406519933290233
11136583,7.386692477882258
11136585,7.195343456302591
11136666,7.598240255402607
11137026,7.36591207166056
11137222,7.547219994396212
11137225,7.55350782329358
11137232,7.368755633638713
11137236,7.355505424410088
11137917,7.42828199220464
11138381,7.467210046663648
11138737,7.10905249914814
11138740,7.288459669206828
11138744,7.352057883361062
11138869,7.162096337018343
11139045,7.416411385599219
11139062,7.72083964415504
11139514,7.006825559831625
11139516,7.380399789386181
11139518,7.164524217498835
11139520,7.36140509064207
11139521,7.178734925511027
11140131,7.679098267381302
11140160,7.515681056488375
11140689,7.563802521647613
11140691,7.404014248451637
11140954,7.445339387768125
11140957,7.526111554364818
11140976,7.43681507926656
11141611,7.274309833557138
11141617,7.314861819150823
11141622,7.516991256268085
11141627,7.284344938037188
11141659,7.315721394090036
11141664,6.956831751217875
11141669,7.341241552080682
11142041,7.601505108204974
11142043,7.50655977395989
11142045,7.561033834288393
11142180,7.654433907447606
11142183,7.511878342037361
11142186,7.535150399420964
11142189,7.695674353925523
11142238,7.2788397189879
11142239,6.62485459118459
11142240,7.190074831142534
11142393,6.519522391658305
11142396,6.55989498665482
11143576,7.3683905335555036
11143580,6.938782460061614
11144217,6.517218184885598
11144220,7.232138526386413
11144223,6.676490898650114
11144761,7.4180270071251595
11144975,6.843094239338894
11144977,7.186377861304993
11144980,7.241529955151163
11145299,7.235483590065663
11145301,7.14771228748253
11145619,7.040421169608007
11145621,7.039212535788128
11145704,7.094114309538689
11145706,6.963156880533341
11145726,7.003033660851639
11145728,7.151037335449172
11145729,7.381038719651356
11145731,6.976939404258572
11145732,7.199210714816953
11145733,7.137589870802827
11145734,6.976939404258572
11146859,7.183580616543846
11147422,6.912180487408417
11147431,6.64008805388987
11148205,6.327573861492059
11149376,7.308509433398559
11149380,6.393106289927702
11150077,7.29361921902255
11150227,7.499588593316809
11150235,7.06976919211799
11150363,6.676485174329237
11151137,7.039301181981512
11151227,7.34964860471759
11151228,7.026917756672556
11151229,6.913476594744339
11151232,7.123318070720311
11151233,7.4043252859238
11151235,7.256246172593127
11151237,7.00878818111534
11152213,7.09680269059317
11152479,7.266989794064421
11152481,6.947217833893124
11153940,6.745758673721303
11153944,6.871870276602404
11154535,7.1674925106446965
11155054,7.163833832737585
11155056,6.863846475887431
11155499,7.100309260670706
11155660,7.384694564470114
11156348,6.939206724211338
11156788,6.287307758121039
11157269,6.939566712311677
11157499,6.789506306232751
11157536,7.082266414514728
11157689,7.379801874016065
11157957,6.90546273692563
11158863,7.143849003907201
11158934,7.37221089249226
11159115,7.001839898840367
11159118,7.325464661387901
11159474,7.416233679873518
11159854,7.291840192492102
11159858,7.113700031137007
11159860,7.331756258996025
11160046,7.165919031334353
11160048,7.510247301686981
11160199,7.498284456640501
11160202,7.591794105086335
11160205,7.499737414060136
11160207,7.5441734047697455
11160209,7.498264252295653
11160338,7.472411211904959
11160340,7.471570273591587
11160342,7.574405225807306
11160446,7.105057189525208
11160821,7.310135930911092
11161207,7.105257381803476
11161210,6.8980104462939655
11161745,7.036373514896231
11161746,7.236759738596832
11161748,7.194320401019694
11161750,7.194320401019694
11161752,7.222738154769941
11161969,7.45851901175265
11162128,7.018049880199158
11162589,7.5263973919450775
11162593,7.574790720459746
11162596,7.574790720459746
11162612,7.603283535282246
11162615,7.648888920781929
11162617,7.477098800530392
11162620,7.510611731173774
11162623,7.541036350127829
11162626,7.538598208830856
11162629,7.581522505034314
11163921,7.116175319841324
11164037,6.4853449666865375
11164199,7.474002908287407
11164200,7.435298857179784
11164203,6.687171913743355
11164350,7.417365544915934
11164351,7.378704109849958
11164352,7.38708988803976
11164353,7.321025523806237
11164354,6.5695186985097385
11164586,7.5296349051622995
11164804,7.066739019751336
11164805,7.008922091191898
11164806,7.158693888114556
11164810,7.12909723452957
11164811,7.229231792200205
11164812,7.100578421813171
11166320,7.495688154078238
11166435,6.926672441156707
11167681,6.963896529777497
11167815,6.567549638886997
11167817,7.107952599928702
11167822,6.870448020409837
11168057,6.624678028304909
11168064,6.8019022651346015
11168066,6.633033481548187
11168068,6.8540814656070115
11168070,6.6551053784795835
11168638,6.387585801965451
11169076,6.455835374749798
11169087,6.4170202777239185
11169088,6.333527100258778
11169284,6.963876733469777
11169442,7.200371663669349
11169538,7.34441154027074
11170339,6.899382807926131
11170342,6.897597627784673
11170849,7.040196487654717
11171031,7.4248476595083215
11171497,6.673439890578168
11171623,6.71495850192735
11171923,6.718764842302331
11172171,6.91376478200033
11172175,7.142468733636013
11172179,6.328723696459257
11172188,7.0187045056034405
11172191,7.003303740701279
11172194,7.161825840891231
11172560,6.7917628007928705
11172564,7.042251097547258
11174577,7.380855163070203
11174715,7.216576499242842
11175770,7.5073564079982456
11175771,7.493585985307461
11175778,7.502271985784014
11176321,7.400581142738755
11176324,7.333853846315078
11176411,7.48227965896059
11176527,7.406014134630649
11176528,7.515667142594269
11176589,7.319030181845928
11177130,7.345587876442137
11177133,7.163796085883079
11177135,7.280426804091916
11177137,7.1860545273091985
11177138,6.831673624797492
11177139,7.345587876442137
11177140,7.23152494252151
11177473,7.333162545763553
11178214,7.346846148673248
11178220,7.404159808952437
11178921,6.945657470446734
11178924,6.471507902701345
11178927,6.566499629725815
11179079,7.49897277864663
11179081,7.431413862462197
11179083,7.3585305543090955
11179087,7.527338973876802
11179230,6.9748465064944
11179234,7.483519201306289
11179421,7.138563718809658
11179916,7.165230881402514
11180256,7.219825646059553
11180258,7.260493096165131
11181139,7.3906550671188835
11181141,7.42683759224995
11182232,7.065459144240955
11182235,7.394556470065633
11182368,7.064783436673549
11182372,7.073990090392629
11182821,7.283338056502764
11182823,7.293861460845929
11183221,6.931922104352644
11193429,6.56244256979132
11193431,6.797592815957873
11193911,6.666885138899844
11194231,6.775796676938494
11194234,7.351099674568515
12000003,7.377227220270509
12000013,7.364280690368753
12000355,7.520830123675753
12000356,6.74373683554274
12000357,7.479973987794417
12000388,6.984448606149565
12000441,7.313357826115182
12000582,7.442812037274787
12000631,7.494351212812622
12000668,7.5638027654575515
12000685,7.149385980930345
12000837,6.549660436287087
12000952,6.735696244206985
12000983,7.1373239635629435
12000990,7.322034576910045
12000991,7.431944319758422
12001038,7.170921567770434
12001099,7.433511928263576
12001100,7.305217041151072
12001179,6.985571211766631
12001235,7.399228768053329
12001236,7.4153994729049115
12001268,7.44474070859498
12001320,6.5020491043146444
12001322,6.601941960697856
12001323,6.753704683405872
12001324,6.9617550028476956
12001490,7.281741993008372
12001491,7.438666972496793
12001602,7.242608332641807
12001686,7.115767275007046
12001688,7.1969551691867295
12001749,7.50554029692078
12001890,7.439772206747014
12001891,7.319022180880843
12001908,6.971270590299931
12002063,7.320022587739033
12002133,7.469330101024843
12002136,7.421640204041591
12002189,6.807859429794202
12002190,6.807859429794202
12002416,7.236475499573682
12002540,6.772902726662851
12002567,7.399127876084699
12002596,6.751736051421523
12002597,6.990831881595223
12002598,6.730632944789263
12002776,6.961163935695823
12002806,6.587064241482479
12002807,6.83850385309336
12002808,6.5921237073467145
12002856,7.444396614163919
12002862,7.434333351533194
12003087,6.548398867062908
12003088,6.761457994789612
12003227,6.833926826399819
12003463,7.24238343616639
12003464,7.24855652439616
12003561,6.5825584308813845
12003572,6.413871033164554
12003573,6.157932142418685
12003784,6.252331008983446
12003785,6.352818427152785
12003786,6.272300323269291
12003787,6.3959341194937105
12003788,6.343081172217532
12003789,6.3393964238807
12003896,7.252647114663526
12003903,7.389167117458043
12003904,7.304457980703943
12003909,7.380424009836409
12003910,7.449241415925646
12004241,7.312709475147839
12004242,7.209572916534443
12004372,7.228325514851284
12004563,6.659540294079158
12004568,7.022514132132494
12004639,6.529874455437496
12004717,7.614043868774334
12004721,7.6083900959063255
12004806,7.451847798919167
12004807,7.16593641170191
12004810,7.541081736172924
12004811,7.574394323118041
12004812,7.169498465848792
12004924,6.788686886293524
12004925,7.022412746927484
12005042,6.552785691497177
12005043,7.304682555170127
12005044,6.389793198564039
12005069,7.568872500335985
12005070,7.208908820704457
12005074,7.169359873239652
12005075,7.541052297334268
12005076,7.521487633092844
12005077,6.973440581863545
12005078,6.62742035292268
12005079,7.4609022074246365
12005297,7.081988904317113
12005298,7.026031541434031
12005353,7.186489617026088
12005382,7.181423573868528
12005540,7.423814239320618
12005548,7.279836153428452
12005549,7.034488288274565
12005550,7.177146853244645
12005551,7.017753658559092
12005758,7.187785723445217
12005875,7.195891686908252
12005934,7.147652851908315
12005935,7.25418632187492
12005939,7.251413458495583
12005940,7.218553548809272
12006090,7.319055203121762
12007050,7.057391499764189
12007077,6.960654221169841
12007155,7.282351970261165
12007156,7.164484497828994
12007217,7.176229772902798
12007219,7.075358967798038
12007220,7.104551959667735
12007327,6.688991780891018
12007328,6.656840694731002
12007413,6.5379065966399725
12007416,6.496174632151994
12007696,7.203363642186007
12007721,6.59070022388323
12007759,6.670211209059293
12007760,6.634102345357031
12007761,6.832193369353819
12007762,6.93832898525133
12007763,6.944234424009831
12007766,6.494000734970616
12007767,6.918148166218198
12007908,6.912310974860345
12007909,6.957678251777622
12008053,7.086990601167844
12008054,7.027907504691494
12008059,6.993822650128714
12008516,7.235693590107304
12008520,7.3360313574506675
12008521,7.198478609916454
12008652,7.3114663702436085
12008653,7.296590795625677
12008817,7.303305211204849
12008818,7.445007557793623
12008819,7.35710402816326
12008864,7.13649726641723
12008964,7.002633247293653
12009495,6.926378324577395
12009759,7.001645907354058
12009760,7.471175369216635
12009761,6.948924336493185
12009767,6.9750537704932105
12009768,6.977849367168953
12009769,6.998987671490065
12009770,7.162131311750966
12009966,6.4232944432620975
12009967,6.955516710698429
12009968,6.7850054344851936
12009969,6.489061550108018
12010125,6.928775668070245
12010178,6.960616637898597
12010179,7.1750050505013325
12010180,6.960653804556551
12010181,7.109634478248233
12010182,7.170668773270791
12010283,6.7734176845128635
12010284,6.581351546802477
12010285,6.852518695179168
12010390,6.949664818329936
12010391,7.491202365694218
12010392,6.844729407028941
12010393,6.948374969883093
12010394,7.349712355758242
12010395,6.727324995774874
12010396,7.278803014844608
12010400,7.573389706664372
12010401,7.491202365694218
12010402,6.683144114020476
12010403,6.978770223881697
12010404,6.707729816349871
12010405,6.708251039953256
12010406,7.446360804456865
12010407,6.7057817529734765
12010408,7.484998904475209
12010409,7.496655586606259
12010410,7.116722879173242
12010411,7.496306466313794
12010658,7.447524055151611
12010659,6.78672611028466
12010660,7.297474902037258
12010808,6.938649386203464
12010876,6.934859123925472
12010949,6.903132865523858
12010951,7.293368526166886
12010952,7.135032592202912
12010953,7.256151580644505
12010954,7.213699572383688
12010955,7.337025073117272
12010956,7.077159100124667
12010957,7.500722497814683
12010958,7.578850048552679
12010959,7.623069994205193
12010962,7.127306848976937
12010963,6.91945850841608
12010964,7.077159100124667
12010965,6.990930346374144
12010966,7.206865198315495
12010967,7.141697225612881
12010968,6.91945850841608
12010969,7.511428488869087
12010970,6.787640476896091
12012017,7.509092567456959
12012018,7.542506048400505
12012019,7.47825200267955
12012245,7.472798654538546
12012247,7.103744519142331
12012249,7.5792703243806905
12012250,7.64386365460067
12012254,7.697357450508629
12012445,7.634790867085924
12012446,7.667162413412502
12012447,7.6360950308050946
12012448,7.457314436659728
12012449,7.352485034428477
12012450,7.689722114083407
12012456,7.741378090046269
12012457,7.343083152987809
12012703,7.549849942964556
12013090,7.177052182369239
12013567,7.3298228832043435
12013568,7.199671062315419
12013824,7.567756283043796
12013865,7.5706913420618624
12013867,7.434427897425089
12013931,7.2070758178161425
12013947,7.528164685314503
12014122,7.110886147082186
12014123,6.9718802933037765
12014124,7.090466584886792
12014125,7.403155544852686
12014126,7.3692732488394785
12014128,7.602322552877588
12014353,7.247105929223852
12014612,7.585022991970945
12014713,7.027568937817343
12014764,7.230436473471921
12014872,7.553966704106604
12015045,7.5453214621322395
12016117,7.459495834638307
12016119,7.449015700608038
12016120,7.470613838529424
12016121,7.474368063554
12016438,6.9740625347151
12016439,7.399113692848059
12016726,7.304097200888493
12016757,7.192642064810514
12016760,7.391588646813132
12016865,7.320130426556062
12016991,7.547941140162061
12016992,7.8018528069150195
12017279,7.103935131593668
12017317,6.904823204551758
12017483,7.2977489820569295
12017521,7.458240319913656
12017522,7.203082841786864
12017523,7.381027517341391
12017743,7.527362249575216
12017749,6.954467842054024
12017949,7.03018861910154
12018086,7.493035102063085
12018291,7.0606431995273455
12018466,7.310841223467502
12018467,7.094308177694904
12018468,7.275369949407889
12018470,7.508904732951946
12018472,7.510136417498668
12018615,7.555578996052121
12018618,7.551707591027952
12018898,7.452610607789777
12019079,7.642105112427699
12019082,7.660342024044564
12019245,6.797582153575901
12019342,7.823501717454481
12019345,7.365896577033326
12019773,7.100626299484047
12019912,7.0764795942072
12019913,7.282736722138592
12019914,7.263530999354071
12019915,7.282736722138592
12020140,6.667205920920177
12020604,6.5616714372980125
12020748,7.176117217120854
12020749,6.9324870007495525
12020750,7.3595713926333834
12020853,7.465252200777276
12020867,7.263783987297792
12020868,7.187482483642923
12020869,7.475085656752651
12021143,6.417239878250156
12021144,6.345012284963318
12021145,6.345012284963318
12021146,6.304701304538179
12021248,7.47786579777143
12021250,7.509149452321765
12021257,7.379222067981678
12021510,7.656289914692307
12021512,7.635524921554854
12021514,7.672924690544156
12021516,7.614251918045884
12021518,7.3916023299066005
12021520,7.689618072525892
12021681,7.244144313932029
12021791,7.397216073826751
12021792,7.544951878864199
12021801,7.0721560553399705
12021819,7.423571087727907
12021820,7.393955967246105
12022050,7.196170488897826
12022124,6.297571580870067
12022392,7.552908960174081
12022398,7.566444427485872
12022736,6.832102791863598
12022737,7.270407585862282
12022738,6.770069679336952
12023340,7.237647369012858
12023341,7.152020012159011
12023582,6.42596069896834
12023965,7.486596309671343
12024236,7.45137834620558
12024258,7.656082409089408
12024586,6.848228526909326
12024671,7.279675024024697
12024983,6.888975773817541
12025010,7.1533079816500775
12025011,7.464295477163317
12025013,6.873572290915669
12025021,6.733487248249868
12025022,7.152481576268091
12025023,7.149638091686103
12025024,6.763559590169627
12025025,7.166309411499527
12025289,7.366288888812286
12025290,7.1532270965845814
12025291,7.168018284514759
12025324,7.501223829736896
12025338,7.373291818588534
12025340,7.126761336780279
12025604,7.349371016410368
12025605,6.859755926578699
12025612,6.970874193347744
12025768,7.2636612002661165
12026079,7.402375810981721
12026231,7.488198743387349
12026621,7.182501061745576
12026890,7.477412921523116
12026909,7.530629330932226
12026911,7.472150585787594
12026913,7.553396403224334
12026915,7.474673538485115
12027074,7.252272928706376
12027175,7.4078786326040795
12027183,7.39728690638109
12027376,7.407492948623854
12027378,7.07583291598117
12028184,7.343813029974429
12028195,7.7810225901801
12028197,7.781537717873206
12028199,7.665377599153234
12028205,7.5443838917934425
12028207,7.520285654463151
12028209,7.48428418143578
12028211,7.318582040428954
12029022,7.589015543616214
12029029,7.42487630391229
12029169,6.630582709155888
12029184,7.573993944309588
12029274,7.196843007210712
12029276,7.27547498272311
12029277,7.242464836302141
12029815,6.918336212310139
12029817,6.81559261103851
12030255,6.556133473473929
12030258,6.579067027484615
12030261,6.413011586342127
12030355,6.712613832915253
12030371,6.69638729814788
12030726,7.007671977292117
12031069,7.138935178578359
12031119,7.194730394406139
12031121,7.148598105110069
12031241,7.437349762660173
12031243,7.434364740253038
12031325,7.380107591987511
12031327,6.865700860795719
12031420,7.398689439920747
12031762,6.787655409139909
12031865,6.817634059993822
12031866,6.63440587742325
12031867,7.385052002393001
12031945,7.262289036573839
12032038,7.044231535994763
12032041,7.564015742488479
12032044,7.5581980025346525
12035594,6.96029535714856
12036877,7.452995684671985
12037079,7.392043716002415
12037085,7.521066145654477
12037501,7.042637980158093
12037722,7.477007081914507
12037994,6.769645777311809
12038154,7.284469507027771
12038155,7.277652910037878
12038407,6.969451857233257
12038408,7.034608830690118
12038409,6.979316088000156
12038889,7.032004675179408
12038891,7.364763903046994
12038894,7.109863447102952
12039027,6.904425056557394
12039029,7.411199923041175
12039035,7.325074495552218
12039037,6.495740657889905
12039292,6.237207545609737
12039294,6.456071960864074
12039529,6.284363436418571
12040600,7.0225270581915735
12040716,7.634523159253448
12040717,7.460547572344722
12040718,7.505921659591613
12040864,7.172320504559423
12040877,7.200664627022349
12041170,6.508751081577602
12041300,7.3514412595415575
12041302,7.3395957224924695
12041304,6.865989182054409
12041463,7.2517032683414255
12041467,7.226246059817255
12041901,7.207545863909225
12041918,7.30884008047358
12041921,7.16699679389087
12041923,7.236630204639001
12041925,7.151980855952979
12042569,7.03131512399419
12042572,7.057270225490082
12042580,7.090964642288126
12042583,7.080220303831698
12042970,6.976821943911323
12043110,6.963716077110652
12043309,6.80620424246333
12043310,6.258442313396047
12043506,6.229454718119166
12043509,6.623381133494549
12043512,6.370320670394975
12043518,6.376939122374372
12043688,7.1564518887577915
12043752,6.794783720835537
12043978,7.330321314960591
12043980,7.375491870316602
12043986,7.3656220309194795
12043988,7.169444301315427
12043989,7.051428335784852
12044327,7.402969776298044
12044758,7.401865969227342
12045284,6.8978567745612045
12045620,7.523684969286052
12045623,7.355616659838649
12045626,7.384147745022405
12045628,7.330628418974046
12045920,7.034856335710822
12046403,7.480431749202522
12046404,7.508612640463013
12046405,7.161897211743017
12046520,7.282878598769485
12046522,7.555803419462524
12046523,7.205214635121071
12046620,7.126117404406558
12046950,6.773859380368453
12047169,7.352211071536103
12047171,7.4088438161336185
12047173,7.312033829387034
12047175,6.486520784658131
12047177,7.315323515141214
12047184,7.2942503991897745
12047331,7.6200250182488665
12047332,7.497214218010675
12047337,7.6301858613810545
12047338,7.333768141541801
12047878,7.147632371380696
12048443,6.8500770874614085
12048596,7.3753905913149165
12048967,7.292497925078951
12048968,7.209119877782572
12049012,7.244794973677096
12049859,6.90262983977951
12049861,7.021437922499848
12049863,6.922627098206491
12050040,7.195282792521074
12050044,6.901242581703145
12050104,7.205932661761769
12052797,6.763539486290738
12052812,6.672596275239798
12052814,7.086067980395433
12052898,7.162322732100803
12053007,7.462262299021348
12053864,7.28511377992985
12054463,6.897634934070538
12058270,6.800616382706802
12058852,7.386327417337888
12058855,6.691134566816722
12059560,7.529896354670838
12059562,7.471842082646587
12060843,6.718462513012931
12060845,6.71268149750162
12061202,7.331596021528158
12062724,7.0076891689023775
12062727,7.086177568959673
12064442,7.309337298066866
12064445,7.2829470481464
12064448,6.925210762146291
12065637,7.086091749138805
12066333,7.024724132694861
12066433,6.887296801497345
12066854,7.49250929478207
12066945,7.114798374407348
12066946,7.326298137481105
12067463,7.114713880818071
12072315,7.122653484824818
12072319,6.914814918214004
12072321,7.4323158383701795
12072323,7.1188766919079525
12072325,7.1371984448613714
12072486,7.414126379515038
12072514,7.338215399806882
12072518,6.48989822409978
12072993,7.642612214728145
12073591,7.236316188769436
12073736,7.081968174425732
12073967,7.516409377503525
12073970,7.457106115886078
12073973,6.888981156396977
12074276,7.322271516027816
12074676,7.258290711614933
12075193,6.577132392757081
12075682,7.279925569914563
12075864,7.467576794280549
12075892,7.515233701304532
12075893,7.550762010469194
12075894,7.508450283323725
12075895,7.417238740918696
12075896,7.474426550114446
12076042,6.8403375254991685
12076045,7.333048327007341
12076055,6.8898531121347215
12076058,7.344833410824326
12076061,7.071394683431865
12076523,7.124442561057176
12076678,6.906119682691288
12076757,6.563440210838317
12076856,7.0418085098300605
12076860,7.180458837086192
12077029,7.60861168083584
12077032,7.389048040909975
12077036,7.451401218450553
12077452,7.243313327262596
12077836,6.693315751282413
12078030,6.565721540064704
12078035,6.503544539101031
12078037,6.775544828161482
12078902,7.738700837056382
12078904,7.49268090996091
12078906,7.478205420433125
12078909,7.477383180058337
12078919,7.436404864977094
12078921,7.2343003451580685
12078923,7.458372377088433
12079324,6.942341049092565
12079326,7.116276605915274
12079604,6.974796666273314
12079663,7.421838362112421
12079667,7.288309827627051
12079669,7.442144315950385
12079871,7.228524072602399
12079961,7.101838511191269
12080105,7.4788297025737664
12080108,6.777487680253026
12080317,7.351024166851781
12080318,7.351024166851781
12080792,6.595952209808381
12080984,7.145615169378544
12081952,7.569208448075383
12081986,7.537688503426967
12081987,7.36839905482194
12082004,7.22602390111713
12083099,7.490397466200992
12083343,7.495870658384322
12083346,7.487963172380783
12083348,7.471355390065155
12083702,7.156087472337465
12083710,6.952226177628702
12084137,6.6362269886712335
12084238,7.239919310258638
12084602,7.291536972765419
12084612,7.297078094015058
12085289,6.6532655255111885
12085692,7.338524151860038
12085738,7.196549352016695
12087186,6.899271811723987
12087188,6.754694418595096
12087192,6.827236127224549
12087327,6.870282805772497
12087631,7.465730504676085
12088069,6.873056519206999
12088072,7.000947077978785
12088405,7.408974779279948
12088474,7.557451560994439
12088476,7.621691641428385
12088477,7.559031940713709
12091354,6.787647710682215
12091921,7.006025998793778
12091936,7.092383063974662
12091938,6.973751211110052
12092362,6.809192546537066
12092366,5.916743123534766
12092924,7.13471409627673
12094221,6.980544353082477
12094871,7.160711082496151
12095516,7.002388927106727
12097704,6.479239715832603
12098508,7.799544166730063
12098510,7.727524007421121
12098810,7.531717670857457
12098819,7.4377151000983
12098900,7.635177817107816
12098902,7.444041720662497
12098927,7.423095753172055
12098930,7.554773513554104
12099516,7.177817351801421
12099519,7.081258884375956
12099645,7.130346906539034
12099649,7.328590919585424
12099651,7.142280860104459
12099724,7.473738172467155
12100668,7.377564339882053
12101558,7.346199884395675
12101560,7.2126019042777685
12101562,7.031269988196886
12101565,7.229048050699653
12101568,7.256382616523878
12101579,7.161644831603188
12101583,6.873357879769196
12102206,7.377540472925524
12102210,7.377540472925524
12102212,7.343148680386025
12102768,7.214561959535101
12102772,7.221839793996883
12103303,6.63985183734787
12103310,6.614524004617843
12103313,7.042950358777535
12103885,7.409604646036422
12103889,7.3700271431592705
12104468,7.228461621775424
12104552,7.20563821888433
12104557,7.284281357196752
12104583,7.039119208726924
12104585,7.177262513472808
12104587,7.062364252475746
12104884,6.386149451876432
12104886,7.263252390251874
12104895,6.398809410547936
12104898,7.1855103933224305
12105569,7.264211680862764
12105570,7.199481142132938
12105580,6.496163690896549
12105581,7.032064866008888
12106202,7.288988774039801
12106589,7.192658391600047
12106850,7.10324681007776
12107015,6.519168272401039
12107016,7.069432570519143
12107019,6.5404650580997785
12107326,7.523067536657745
12107329,7.4917509834077025
12107332,7.521159294852032
12107335,7.414531450728538
12107677,7.55127822519669
12108243,6.968158755440914
12108245,6.370602374009783
12108247,6.62453396635532
12108249,6.504552564907534
12108253,6.606555064962547
12108255,6.48478613728519
12108257,6.744866130885623
12108259,6.445480606017624
12108500,7.414919567569814
12109419,7.039462682487655
12109726,7.26325824691573
12110263,7.230543448449659
12110359,7.382473575455102
