ID,取引価格（総額）_log
12037079,7.261402316754018
12037085,7.397426349022349
12037501,7.137371855496771
12037722,7.490167474778337
12037994,6.896223992484801
12038154,7.199384644476488
12038155,7.288696572034387
12038407,7.108132337679874
12038408,7.133020770488542
12038409,7.050936316421717
12038889,7.1414326832872295
12038891,7.401585686365022
12038894,7.077305593402224
12039027,6.911357007963254
12039029,7.445022558768758
12039035,7.3776159311906895
12039037,6.701880150729938
12039292,6.908482203785407
12039294,6.970200835814349
12039529,6.697414687399835
12040600,7.265068051732108
12040716,7.60095325682529
12040717,7.283816450472389
12040718,7.4302004260811145
12040864,7.133237901336211
12040877,7.109293073531487
12041170,6.455485362571145
12041300,7.45618316271658
12041302,7.5269422398462265
12041304,6.947611998659561
12041463,7.43885244718854
12041467,7.363632963633907
12041901,7.165240620793949
12041918,7.285972302592755
12041921,7.0944220932134305
12041923,7.214331326656285
12041925,7.169647733591311
12042569,7.063592022808956
12042572,7.049965620067943
12042580,7.040746248686209
12042583,7.050058304802737
12042970,6.977805811563705
12043110,7.294663157337832
12043309,7.008591732677806
12043310,6.640204866455623
12043506,6.520000072295486
12043509,6.802348759450742
12043512,6.582761671346356
12043518,6.585821026802702
12043688,7.037968075998603
12043752,7.188161952939814
12043978,7.398518866187153
12043980,7.428441646180323
12043986,7.4078464254546486
12043988,7.215956543250061
12043989,7.1568814524539395
12044327,7.397830475128795
12044758,7.343811749349132
12045284,6.88878516444368
12045620,7.358569019345734
12045623,7.299856598119618
12045626,7.262717715340606
12045628,7.233494258060308
12045920,7.075341502134958
12046403,7.368740115659206
12046404,7.3917445624629305
12046405,7.12698365723781
12046520,7.2693296624705654
12046522,7.52962253536555
12046523,7.245180745639337
12046620,7.2043960231383055
12046950,7.066174696184352
12047169,7.334665325197872
12047171,7.344226518372696
12047173,7.223190050450737
12047175,6.821000943989008
12047177,7.271744385577452
12047184,7.236913083455776
12047331,7.593010633102148
12047332,7.364725808021712
12047337,7.467915200251253
12047338,7.1550075134077735
12047878,6.984327397036966
12048443,6.888937155788186
12048596,7.25912004624421
12048967,7.187256979731387
12048968,7.139054316419791
12049012,7.164803626956544
12049859,6.931770434951664
12049861,6.998364066113931
12049863,7.035058188490655
12050040,7.14762728874029
12050044,7.045831300103592
12050104,7.198688232025582
12052797,7.124188626104228
12052812,6.969523094027399
12052814,7.33053141645496
12052898,7.373269979448534
12053007,7.4169555593763405
12053864,7.227427345343591
12054463,7.115643071631545
12058270,6.938831694333541
12058852,7.268710632155721
12058855,6.647241759083153
12059560,7.393812061469488
12059562,7.355600173830345
12060843,6.745883691888583
12060845,6.842501192552153
12061202,7.126761990380947
12062724,7.056772530405746
12062727,7.299297643152961
12064442,7.3078126395103125
12064445,7.391065570492063
12064448,7.134071335821886
12065637,7.182276854225054
12066333,6.8126657868741605
12066433,7.124162869345484
12066854,7.564382043124293
12066945,6.988010574829678
12066946,7.140943531466526
12067463,7.125197445097686
12072315,7.124422362667934
12072319,6.914508283198974
12072321,7.398445304911666
12072323,7.242349029665643
12072325,7.2747708475321735
12072486,7.5382294521404045
12072514,7.49671230845365
12072518,6.60503274793438
12072993,7.354328902524018
12073591,7.473022995341701
12073736,7.128200377865703
12073967,7.299298241676744
12073970,7.2451039904485794
12073973,6.8080583649902895
12074276,7.526195340758712
12074676,7.429107781576931
12075193,6.768306878642187
12075682,7.437409330560065
12075864,7.47348543370971
12075892,7.358905655895574
12075893,7.390246548319285
12075894,7.518034055788469
12075895,7.318555245987798
12075896,7.200151372385098
12076042,6.87427431377193
12076045,7.316540718950809
12076055,6.912655326790618
12076058,7.344590707864773
12076061,7.125597967564535
12076523,7.327667082586572
12076678,7.029185380022217
12076757,6.559317211591621
12076856,7.205875517514651
12076860,7.226179952649878
12077029,7.682984971799447
12077032,7.281405350563889
12077036,7.57402826893474
12077452,7.25634376819277
12077836,6.956239428648132
12078030,6.67410850561987
12078035,6.617996283008094
12078037,6.804416336583353
12078902,7.764362557172391
12078904,7.659532776567749
12078906,7.282222669882807
12078909,7.542146247520469
12078919,7.3382701500509055
12078921,7.053318432519174
12078923,7.566002391327748
12079324,6.963944055587725
12079326,7.1628604285919035
12079604,7.18532538341446
12079663,7.616280024790752
12079667,7.480106020250567
12079669,7.619886505845114
12079871,7.46187318494434
12079961,7.167584939340142
12080105,7.841474065825552
12080108,7.15255906411766
12080317,7.268141695512564
12080318,7.267829131814902
12080792,6.771013494115197
12080984,7.240643349603715
12081952,7.509007491123849
12081986,7.457349058321489
12081987,7.495049111849537
12082004,7.388994029438655
12083099,7.649998171798077
12083343,7.348991067516082
12083346,7.430299922974781
12083348,7.393397941747834
12083702,7.285049605019149
12083710,7.150491261428202
12084137,7.303212501009958
12084238,7.485459001330696
12084602,7.555797672530619
12084612,7.42844386254842
12085289,6.889130736996761
12085692,7.23604704078935
12085738,7.088780793207423
12087186,7.081607778380311
12087188,6.926364087895763
12087192,6.981671382320317
12087327,6.954455319915375
12087631,7.538036038399016
12088069,7.159840068361399
12088072,7.206135731541389
12088405,7.47465044194746
12088474,7.656092721020405
12088476,7.746316101429567
12088477,7.685412390989208
12091354,6.871829506087013
12091921,7.099765403004077
12091936,7.24945281791203
12091938,7.052136844317369
12092362,7.194267823232263
12092366,6.187458952975923
12092924,7.427688511804616
12094221,7.221228949259171
12094871,7.393388629313341
12095516,7.062672952996303
12097704,6.682605151714127
12098508,7.8503220757844625
12098510,7.719461357395755
12098810,7.44148155882648
12098819,7.400155175718292
12098900,7.761683707230317
12098902,7.378836622646541
12098927,7.366295901711179
12098930,7.434274241571428
12099516,7.114526371763188
12099519,7.345889879781339
12099645,7.005902126263544
12099649,7.050423060820774
12099651,7.031670042672431
12099724,7.416000359431349
12100668,7.398566495873077
12101558,7.329328895999771
12101560,7.416918139304148
12101562,7.149602759930525
12101565,7.170473546526415
12101568,7.29449638681285
12101579,7.165906530313697
12101583,6.921472275201035
12102206,7.327905322591167
12102210,7.324993597131313
12102212,7.323719855451827
12102768,7.399815913002733
12102772,7.362568392992226
12103303,6.579374291249562
12103310,6.5997809771827125
12103313,7.185893994482955
12103885,7.3396287034195264
12103889,7.281788748241979
12104468,7.356023174633277
12104552,7.239655648452865
12104557,7.40893084124707
12104583,7.0309988249505375
12104585,7.238710634925039
12104587,7.064654276774043
12104884,6.522927364905733
12104886,7.3664486659817054
12104895,6.5572603658269975
12104898,7.173338412838923
12105569,7.141340662589303
12105570,6.871113864977825
12105580,6.406423885471774
12105581,7.042793767555625
12106202,7.3448720106133525
12106589,7.229265096204694
12106850,7.054358305336328
12107015,6.657110111159334
12107016,7.035297259105619
12107019,6.559421017235299
12107326,7.552626219034667
12107329,7.541071351730579
12107332,7.620010843067129
12107335,7.428023929270125
12107677,7.562472229522329
12108243,7.008375441103226
12108245,6.645017350055915
12108247,6.875550137961897
12108249,6.753529372299106
12108253,6.734925642746038
12108255,6.899393165953931
12108257,7.09118750581125
12108259,6.729705640447252
12108500,7.468053670101666
12109419,6.983810278747673
12109726,7.290926288898145
12110263,7.282222811175646
12110359,7.431844612114676
12110360,7.518735091866807
12110361,7.676268079477159
12110362,7.4348567056813355
12110363,7.522155006440704
12110364,7.492278833898818
12110365,7.579628710087611
12110970,7.14051397271338
12110974,7.365061044534292
12111170,6.366675836473052
12111179,6.3210370667257925
12112319,7.1448541683058515
12112325,6.831843083935834
12112528,7.03963652769755
12112530,7.253283531017016
12112994,7.266924153568991
12113154,7.14850936223478
12113244,7.141397724504474
12113247,7.145677796994601
12113759,7.140927382243935
12113929,7.333652482309961
12114000,7.3668136865474
12116655,6.804666207494726
12116658,6.5673283182154565
12116660,6.534521272985325
12116662,6.557129131167125
12116664,6.543885496114624
12116667,6.528441515403751
12116670,6.899882567791555
12117219,7.605850056308332
12117528,7.604740660310995
12118031,7.873685585240204
12118032,7.580433160170625
12118294,7.466007002761216
12123052,7.762177569904912
12123055,7.78213846723612
12123057,7.7513589919814265
12123058,7.513057604955416
12123061,7.538841792935844
12123064,7.698418658681143
12123066,7.728710718414512
12123067,7.979959091532813
12123348,7.615911251269826
12123352,7.382458331108281
12123356,7.468898623590573
12123742,7.086161919743391
12123743,7.699204412430627
12123744,7.382037978000772
12123745,7.617642318726891
12123746,7.529423089846429
12124083,7.715971121615222
12124086,7.739678557526541
12124089,7.495983230615947
12124091,7.850851512528281
12124092,7.747751019284814
12124093,7.708154704826264
12124094,7.705408794094766
12124095,7.81603347038244
12124096,7.650029676937387
12124097,7.675506554732927
12124098,7.718110160549157
12124427,7.464087381233531
12124429,7.469141591435237
12124436,7.6470286927321895
12124438,7.319263786196868
12124686,7.633305505476417
12124689,7.523322588678062
12124701,7.627011473512759
12124704,7.350388655133767
12124708,7.306792918521521
12124711,7.33435417544672
12124714,7.554765271441619
12125077,7.621118584943585
12125078,7.52174711197676
12125079,7.528594684639981
12125080,7.5913382773838975
12125259,7.608063923904875
12125260,7.7581785371704735
12125262,7.725387342996452
12125264,7.871451362324941
12125269,7.802567523155411
12125270,7.550509654289507
12125271,7.569672579679263
12125272,7.48849674793087
12125275,7.835426706323241
12125277,7.835984301152745
12125279,7.741325906479584
12125282,7.580298150808176
12125286,7.552486229876655
12126514,7.460838454889762
12126517,7.574711185130235
12126520,7.691221216859046
12126522,7.498503279581425
12126524,7.532965068176615
12126526,7.640357040248543
12129402,7.123230264710969
12129954,6.596483317517357
12131504,7.345303503135372
12134605,6.966024966980277
12134608,6.656607431552058
12134611,6.804301238944951
12134614,6.937929952418691
12134618,6.822220292772838
12134621,7.068683844771946
12134624,6.64542574433267
12134627,6.716623906184506
12134629,7.039944842972886
12134631,6.929414793061031
12134899,7.410913519770487
12134900,7.329188833626182
12134903,7.353068260126754
12135916,7.295656944247634
12135933,6.639240444199686
12135936,7.127071706199558
12135938,7.127071706199558
12136048,7.234285066135604
12136054,7.042804187171218
12136057,7.066063296804714
12136060,7.23007132376416
12136063,7.109112860569098
12136254,7.54552996784071
12136255,7.5080464629418255
12136306,7.526337362813135
12136458,7.51997925918137
12136603,7.217284098666697
12136606,7.05472280647916
12136609,6.967795702777954
12136615,7.078242130153163
12136617,7.134292981288806
12136920,7.605607261186043
12136921,7.569690450780753
12136923,7.656801896113064
12136926,7.238473567611436
12136929,7.474161197518136
12136931,7.373519553746746
12136933,7.275563171912618
12136935,7.198344124014617
12138140,7.207831423527637
12140463,7.086356513346449
12140465,7.031309252978195
12140467,7.1475861979986375
12140473,7.146923314314566
12140474,7.255408344886183
12140475,7.093599904673389
12140871,6.94223617548095
12140874,7.034927255565107
12141917,7.208291547040512
12141919,7.301404149406489
12142073,7.523104993561674
12142074,7.636840704821687
12142075,7.514058724167967
12142076,7.212128366613337
12143133,7.433826054997104
12143137,6.8559916181219425
12143202,6.982619965917699
12143213,6.672128414246001
12155285,6.997004177900168
13000000,7.585319652619079
13000001,7.440847715011602
13000055,7.174443344089693
13000084,8.078430486593678
13000085,7.130032520829667
13000086,7.929667972933652
13000158,7.519955550917522
13000159,7.413902829326159
13000160,7.379069310467455
13000161,7.8274792333965095
13000162,7.4494307263075745
13000163,7.87413245536528
13000164,7.36960952258618
13000165,7.450972438854592
13000295,7.46516649106457
13000296,7.545222313081586
13000297,7.8201108052543375
13000301,7.402906545121474
13000355,7.37213106605247
13000356,7.330613873293709
13000357,7.414389519688027
13000367,7.227655653038252
13000368,7.386217026832918
13000369,7.421761452490725
13000370,7.421761452490725
13000414,7.911669950106223
13000420,7.047292307522627
13000421,7.447324754200733
13000535,7.226014274672704
13000568,7.121869556542714
13000569,7.415980957873325
13000708,7.334878872065585
13000709,7.041356357555054
13000733,7.08721938318853
13000734,7.710289860320349
13000736,7.4192128575979215
13000737,7.523228250061263
13000738,7.849672905803684
13000811,7.451708787895081
13000812,8.052906616540218
13000828,7.357985406604482
13000917,7.4704031152114085
13000998,7.436419305383083
13001058,7.384095682186509
13001067,7.820168584764699
13001072,7.399929329213814
13001077,7.447324754200733
13001095,7.542223279716387
13001096,7.447377364139932
13001135,7.311186216480003
13001136,7.316240426681709
13001137,7.156213009013871
13001154,7.0364148483140445
13001192,7.176549527420538
13001195,7.188356339630673
13001196,7.76668778134615
13001244,7.739263877558412
13001256,8.08584328119901
13001257,8.180387743559674
13001280,7.2919154010879765
13001311,7.582626739220139
13001319,7.376064252864689
13001345,6.936421415330293
13001371,6.937674248015461
13001372,7.337827434627909
13001417,7.453022750965596
13001462,7.605316209058176
13001463,7.2649040419937565
13001538,8.008414591707709
13001571,7.115523057900994
13001572,6.905675364487476
13001641,7.418822482460303
13001642,7.168042425440932
13001746,7.2649040419937565
13001747,7.42832189461455
13001749,7.26196296344551
13001750,7.591986169313936
13001751,7.365987167815087
13001819,7.517845667760058
13001845,7.574858178376632
13001867,7.809679995252979
13001868,7.9914708107913945
13001931,7.812231604450744
13001942,8.361037459593845
13001943,7.716656782618439
13001999,7.4064179737500755
13002000,7.40735541664412
13002001,7.451889713442943
13002067,7.643796006493853
13002068,7.451952501550522
13002069,7.424851375200888
13002070,7.430311529757543
13002131,7.803640086381736
13002132,7.856790954519526
13002133,7.942978015547174
13002134,7.875560874317108
13002135,8.209191930788517
13002136,7.68375997270835
13002137,8.016143935524166
13002138,7.510197125679843
13002139,7.881075031623153
13002140,7.545928183245893
13002141,7.268930093892765
13002142,7.812816162589467
13002143,7.763996186639593
13002144,6.90728914151065
13002145,7.288310054638368
13002146,7.92125412551788
13002605,7.955354528080195
13002683,7.634455877279942
13002684,7.396825180979022
13002716,7.06589027815914
13002739,7.855728365678141
13002740,7.455481179443035
13002741,7.352640005929857
13002814,7.164627792571072
13002815,7.625622277077911
13002898,7.994609941268558
13002899,7.846163488956679
13002900,7.920686506467298
13002901,7.374136891432039
13002902,7.9732687638863915
13002903,7.300909047537165
13002904,7.958634758515147
13002905,8.041156286809839
13002906,7.778097044370504
13002907,7.4563401399274225
13002908,7.463872617924724
13003083,7.836420516605012
13003084,7.941132209284893
13003085,7.729314270287765
13003150,7.375398393917746
13003152,7.424646531455321
13003153,7.874138239428587
13003211,7.465558478962291
13003212,7.310077675896875
13003213,7.391213793913264
13003214,7.445177172117605
13003215,7.459132827478922
13003217,7.806374397565712
13003218,6.970660902461979
13003219,7.455614244264092
13003384,7.181445587840004
13003413,7.110579475468166
13003414,7.800426257062112
13003415,7.201579245642281
13003416,7.868760367411826
13003473,7.899522524589777
13003474,7.872017528560612
13003475,7.359417210999585
13003476,7.882689785932032
13003477,8.06415535053282
13003478,8.062458854984023
13003479,7.776577622906987
13003480,7.901596860896012
13003693,8.040855167939544
13003694,7.8524503736064215
13003695,7.982979100812142
13003696,7.894978347214184
13003697,7.3776487584057096
13003699,7.797199290719626
13003700,7.896750082134296
13003701,7.796059217421208
13003702,7.759940139616551
13003943,7.379038655005494
13003961,8.057328546821402
13003962,7.495520279794738
13003963,7.4997407357444725
13004035,7.98751597854051
13004036,7.9000485619433345
13004037,7.809912681618468
13004038,7.879331852146045
13004039,7.4444994865893905
13004040,7.770450945392435
13004041,7.943183721174485
13004042,7.6906105103167945
13004043,7.438869449420173
13004044,7.452177000678143
13004045,7.577095428374711
13004046,7.352908017167917
13004047,8.027585136350364
13004048,7.415467115222438
13004049,7.450101250301493
13004050,7.90589930416399
13004051,7.352908017167917
13004052,7.284661692647433
13004053,7.984306719651052
13004054,7.943183721174485
13004055,7.261649144488271
13004056,7.984306719651052
13004057,7.943183721174485
13004274,7.365259283405289
13004275,7.412308124841272
13004324,7.824266194306117
13004378,7.452733834903148
13004379,7.169828855216446
13004399,7.996921654217332
13004400,7.470565708742464
13004474,7.801101631827811
13004475,7.284187134757295
13004476,7.360474396119331
13004505,7.521734343893846
13004519,7.3155965895181145
13004529,7.400959089296061
13004558,7.606690626775493
13004559,7.133310870206386
13004560,7.639527419119061
13004561,7.35198038292287
13004562,7.696054562014072
13004563,7.888161009970428
13004564,7.45597137659559
13004565,7.531963766229746
13004566,7.4758865194918425
13004567,7.807945849333004
13004639,7.401870510448808
13004645,7.41161276245702
13004660,8.075626046601426
13004661,7.325119552294609
13004662,7.959617047528124
13004663,7.895881252932893
13004664,7.766113532822141
13004669,7.8580331941060395
13004670,8.061183003358678
13004671,7.8580331941060395
13004672,8.075626046601426
13004673,7.458194243072509
13004674,7.526788925231136
13004675,7.769970907564923
13004781,7.4758865194918425
13004782,7.418501259344106
13004847,7.84518126685532
13004848,7.391121542068726
13004849,7.167709657859965
13004850,7.637874755590352
13004852,7.268209248305529
13004853,7.239157638530279
13004854,7.4451436974445615
13004855,7.258326717424997
13004856,7.415884397290705
13004979,7.49933540199549
13004980,7.880608902549739
13004981,7.38102303392111
13004982,7.942019552339397
13005047,7.940180956193792
13005057,7.3865201757808965
13005058,7.422399445713952
13005059,7.401703683863042
13005060,7.8090416394077184
13005061,7.68709348649179
13005062,7.405470665594402
13005063,7.523653223371861
13005064,7.382556740435118
13005065,7.812244224891404
13005066,7.786823404517577
13005067,7.3645860222926505
13005068,7.518622379195341
13005069,7.37506107533761
13005070,7.864769012056064
13005071,7.362624609925888
13005072,7.9449068796798255
13005073,7.713366446506825
13005355,7.467524433504872
13005423,7.410415881771536
13005494,7.84989650503166
13005534,7.464629487782875
13005555,8.102346157777784
13005556,7.481340862765483
13005688,7.924586735000629
13005689,7.784314929110574
13005690,7.832737796557025
13005691,7.819696714737807
13005692,7.924032476291141
13005693,7.909870361944637
13005694,8.034509274241616
13005695,7.819696714737807
13005696,7.910926111153243
13005697,7.954610600551872
13005698,7.5431072230368095
13005699,7.877766563615872
13005700,7.790098823712927
13005701,7.863989167089256
13005702,7.881777462154342
13005703,7.9502063998221555
13005704,7.954131344596143
13005705,7.680354406062858
13005706,7.78738879806384
13005707,7.6626096796131735
13005708,8.21304144546743
13005709,7.829757565919762
13005710,7.829757565919762
13005711,7.8914443240939915
13005712,7.909190016286298
13005713,7.926994840869734
13005714,7.708709131513509
13005715,7.916287851639946
13005716,7.829757565919762
13006218,7.815977772350149
13006219,7.894602313837042
13006226,7.474857902029617
13006339,7.821916181893352
13006340,7.668519543826159
13006341,7.406085293296764
13006342,7.393170454519347
13006343,7.381478885292833
13006490,7.696819747086124
13006491,7.442875990769375
13006492,7.398262339811254
13006493,7.780358620745003
13006494,7.739348306592208
13006495,7.942269353074046
13006496,7.408381857997938
13006497,7.461091963412852
13006590,7.678015754596335
13006591,7.664056569882961
13006592,7.870874293449566
13006593,7.976593417810371
13006594,7.955306191967914
13006641,8.12624376476185
13006642,7.193271734104075
13006643,8.412042872621448
13006644,7.952383388805058
13006681,6.987383088277276
13006682,8.022954420436584
13006683,7.142045727334208
13006684,7.123812838199902
13006685,7.440834042487492
13006686,7.51880187351253
13006687,7.432261332634872
13006688,7.956039809173386
13006689,8.593051721209136
13006691,7.789691039278296
13006692,7.461646154713205
13006693,7.685802781628119
13006934,7.025317775384107
13006935,7.858990705414736
13006968,7.39445073332831
13006969,7.465147494078676
13007019,7.027285478540863
13007020,7.432755648749882
13007021,8.44819633886074
13007022,7.856909635929368
13007126,8.531176378981076
13007127,7.331800755514448
13007128,7.419948986872095
13007129,7.804946413469108
13007240,8.105303103310819
13007248,7.451674599843282
13007249,7.3962069132855985
13007250,7.744826964376226
13007251,7.9802441565257265
13007332,7.728409292634534
13007383,8.038439303835291
13007384,7.736593478065751
13007385,7.916812087408175
13007440,7.976359204077547
13007441,7.899300211553178
13007442,7.94627170050763
13007443,7.824125067557366
13007444,7.966803165528296
13007445,7.8265908882117525
13007446,7.878807811984987
13007447,7.648829007005143
13007448,7.896887382410237
13007449,7.870151801226264
13007450,7.838327055933064
13007451,7.8695635200842915
13007452,7.870151801226264
13007453,7.934629956743048
13007454,7.89266062372645
13007455,8.062604474321127
13007456,7.879486130773216
13007457,7.813825910754761
13007458,8.127703610592688
13007459,7.8514417120089774
13007460,7.899035782001998
13007804,7.20206257233485
13007820,7.420567318485263
13007821,7.37103676041408
13007822,6.919947741427892
13007823,7.395235767418851
13007824,7.38426913823628
13007968,7.54712913663969
13008029,8.638018196069426
13008060,7.47061370216965
13008061,7.909233074389936
13008062,7.797797393492604
13008063,7.411189415724718
13008065,7.522140467588874
13008066,7.1491484453004
13008067,7.906621683062897
13008068,7.3844125242836824
13008069,8.142740546613942
13008070,7.410649283684504
13008283,8.000365911231148
13008284,6.932735610087879
13008285,7.888767760767456
13008286,8.260107144554478
13008287,7.34341311137336
13008288,7.918490605699627
13008289,7.649079134377515
13008290,7.483309979507787
13008291,8.279489711644382
13008292,7.519267597800859
13008293,7.6046692363671635
13008294,7.400825351469848
13008295,8.022882974261746
13008296,7.293369765010761
13008297,7.774028691017849
13008298,7.094325194885063
13008299,7.184864433049357
13008300,7.490714024693254
13008301,7.011153287365672
13008302,7.5036697860727015
13008303,7.892646629392635
13008304,7.332506104506024
13008782,7.460661749187463
13008783,7.410680565439859
13008825,7.781377798513275
13008826,7.81238180957699
13008827,7.6620991283101505
13008850,7.446628156784987
13008855,7.626670318314942
13008856,7.814152960361065
13008857,7.394425178263759
13008898,8.18903378296727
13008899,8.304599661932356
13008900,7.831506016775504
13008901,8.36025216296231
13008950,7.351308911846566
13008951,7.876841900278924
13008954,7.448523768051698
13008955,8.793358423375146
13008956,7.954270670865993
13008957,7.90310652263964
13009160,7.895925026821389
13009161,7.5508703241326955
13009192,7.478123405754104
13009195,7.450590686752318
13009196,7.772254242474206
13009197,7.598483585026078
13009324,8.008793313272243
13009325,7.5966080048859865
13009381,7.242487091714556
13009393,7.408890483383963
13009394,7.375774615540985
13009447,8.002636606685423
13009448,8.012098888227678
13009542,7.982621468518124
13009543,8.391369433022646
13009544,8.070955459316902
13009545,8.388652883347614
13009640,7.732599998109653
13009641,7.912627701854609
13009642,7.400296602541627
13009643,7.392690615572297
13009744,7.561913482865515
13009745,7.36202919331855
13009746,7.660769845377894
13009890,7.4094405472934595
13009891,8.007084414435777
13010004,7.541867353325536
13010005,8.158256288044875
13010006,8.033986852866525
13010007,7.541867353325536
13010009,8.040274910650407
13010010,7.495037753831987
13010110,8.150343369008171
13010111,7.688691109519034
13010112,8.185915478017256
13010173,7.76880816312768
13010174,7.960454659689384
13010175,8.354000201311358
13010176,7.4738969624957035
13010177,7.527314480600464
13010178,7.975167851056315
13010311,7.5734711574663205
13010318,7.503781161494652
13010328,7.47343693118182
13010329,7.523146543724119
13010357,8.219345818325117
13010358,8.217906721837615
13010359,7.529195844351996
13010360,7.499760585529879
13010361,7.6028667169997615
13010362,7.430689456365593
13010363,7.50618718766521
13010364,7.4251280090607
13010365,7.383998808181667
13010434,7.471979710520037
13010508,7.427360700296279
13010509,7.409738641548532
13010510,7.395779134542982
13010551,8.063852296797103
13010552,8.082477674719705
13010553,8.024044339016992
13010554,7.962331671417352
13010555,7.988716955689362
13010631,8.019189610840288
13010632,8.081844741670125
13010667,7.374715377640435
13010764,7.330108972953212
13010765,7.925083818228033
13010766,7.934491212264573
13010767,7.36274023576096
13010768,7.355283455127275
13010770,7.841988691703255
13010771,7.307738337673079
13010772,7.355283455127275
13010773,7.2484738576472285
13010920,7.89776534217993
13010966,7.37874604908404
13010967,7.197689410715147
13011004,8.30900820757904
13011005,7.834634502757123
13011006,7.4762318459097585
13011041,6.987348675271614
13011042,8.630871204891049
13011043,8.211139117488198
13011088,7.411635501510555
13011089,7.588040218915234
13011237,8.232125637479385
13011238,8.623455899674704
13011239,7.171607030343577
13011330,7.509422152888308
13011331,7.823621625686431
13011332,7.3078129813215025
13011333,7.9151510529378735
13011334,7.9576046053544
13011335,7.530330863184538
13011336,7.489908730139632
13011337,7.850265617669495
13011338,7.380003843599636
13011339,7.735605320427236
13011455,7.440807568663323
13011456,7.424641534836726
13011530,7.896871987071225
13011584,7.32750510099674
13011595,8.279129430460102
13011596,8.534416530584632
13011597,8.386495911562193
13011598,7.450461865114562
13011669,8.657213383176003
13011696,8.010634275904987
13011697,7.386916999729798
13011698,7.785488672460807
13011699,8.019162579214264
13011700,7.106674474973826
13011701,8.363496773213132
13011702,7.952010720753954
13011895,7.289666641656269
13011897,7.448600800186455
13011898,7.448600800186455
13011899,7.758271357736255
13011995,7.375785116283401
13012045,8.082752155263064
13012065,7.919696205833379
13012066,7.551787291783408
13012067,7.858938668707098
13012088,7.754177678063466
13012089,8.65235349717126
13012090,7.85210347719237
13012121,7.350057257455438
13012168,7.8938661254138704
13012171,7.910308122382975
13012172,7.503109468207637
13012173,7.451581045512967
13012209,7.538049845301894
13012213,7.939369528337801
13012261,7.432375644700316
13012262,7.316996589014133
13012263,7.338728715746131
13012264,7.341314399048775
13012265,7.552108993912498
13012350,7.892760228919872
13012384,7.799013017574917
13012385,7.472706945761499
13012415,7.274600568909462
13012416,7.612019312232519
13012417,7.760088620873499
13012419,7.316359297856027
13012420,7.629350393163925
13012523,7.456712513367741
13012524,7.5586548597211785
13012525,7.555582152872267
13012743,7.329363537851347
13012744,7.888661724409758
13012745,7.330885619120406
13012746,7.268270537014016
13012749,7.169902187474117
13012833,7.777507848498203
13012834,7.439289604514336
13012835,7.41067256764096
13012884,7.00489404524285
13013000,7.512291388507732
13013001,7.501370691911476
13013002,7.446362708648861
13013003,7.065831048468671
13013004,7.264431879096153
13013005,7.386636868494419
13013008,7.593772076126477
13013009,7.505756473599137
13013010,7.199764032655374
13013011,7.485155937003595
13013012,7.460915834764488
13013340,7.414214230273163
13013341,7.802358882679871
13013342,7.340109138224539
13013343,7.377092017727821
13013344,7.830437635540312
13013345,7.471093272156064
13013347,7.829090402139185
13013348,7.349237282017958
13013349,7.825531823008312
13013443,7.406671473362972
13013444,7.338920685627601
13013445,7.246655356484331
13013446,7.406671473362972
13013447,7.441997941527449
13013448,7.354017929220734
13013449,7.852013458238634
13013450,7.2298300087502465
13013451,7.242586709796802
13013452,7.693114080578655
13013590,7.153101194983732
13013592,7.668966266595921
13013594,7.718073542310559
13013595,7.7067261673150895
13013636,7.823253056873356
13013684,7.433672868280274
13013711,7.40032318465592
13013713,7.3944586748136825
13013716,7.167119116786014
13013717,7.454641566110018
13013718,7.505375752485517
13013880,7.333354863215262
13013881,7.30812268313285
13013882,7.490457804860727
13013959,7.786292165108193
13013960,7.329754156758787
13013961,7.781381757999154
13013962,7.874639628286911
13014036,7.198277548348748
13014037,7.625794908139359
13014038,7.11389251442164
13014039,7.2076940948043005
13014066,7.245410321752161
13014071,7.837537533967986
13014072,7.868800326148304
13014087,7.620045547847897
13014088,7.850789174817581
13014089,7.627423782811189
13014090,7.754946372131033
13014191,7.316246325634198
13014192,6.969974842099186
13014193,7.1331130444270885
13014194,7.246616788576256
13014196,7.397671257166161
13014198,7.511952260191939
13014200,6.877979314931276
13014202,7.730167297683137
13014204,7.34264070069207
13014205,7.018108137809804
13014424,6.9663456520194105
13014425,7.7308905904585545
13014426,7.126790311923964
13014427,7.416565851002929
13014428,7.125704189064317
13014429,7.389232065063993
13014532,7.4651235939504605
13014533,7.491717436120669
13014535,7.835425847984314
13014536,7.497445140402755
13014537,7.91025456533294
13014541,7.497628129675382
13014542,7.882780691083318
13014543,7.041472241589183
13014544,7.874098840608329
13014730,7.3018042342743
13014731,7.271964087970562
13014732,7.337020048393811
13014733,7.474703808917303
13014734,7.583694887576939
13014735,7.83040072031316
13014736,7.410386195106194
13014789,6.584107235311646
13014790,7.373397245289308
13014860,7.499250894190361
13014868,7.9078202027708535
13014884,8.167684776454301
13014924,7.823521446048981
13014925,7.43145129648133
13014955,7.361611415649129
13014956,7.301862273250203
13014957,7.826554262050437
13014958,7.237346175249273
13014959,7.350949495775358
13014960,7.364236763296624
13014962,7.4031758046101075
13014963,7.390336983134494
13014964,7.356616992465433
13015237,7.812668221041011
13015238,7.7346576428930245
13015239,7.6324203916518725
13015261,7.843089057058938
13015284,7.342713253832017
13015324,7.958094952199869
13015325,7.907577887649735
